Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"D25","Red","TopLayer","LED2012120","99.344","2778.762","180","LED 0805 Yellow","99.674","2778.762"
"R34","1K","TopLayer","R0402","562.105","3037.003","180","RES 0402 1k 63mW 1%","562.156","3037.003"
"R36","1K","TopLayer","R0402","562.092","2995.943","180","RES 0402 1k 63mW 1%","562.144","2995.943"
"J16","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","3295.000","1863.000","360","Connector 2pos","3295.000","1863.000"
"J17","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","3608.000","1863.000","360","Connector 2pos","3608.000","1863.000"
"R73","100K","TopLayer","R0402","3035.175","2138.281","360","RES SMD 100K OHM 1% 1/16W 0402","3035.124","2138.281"
"J6","Molex 70543-03","TopLayer","70543-03","3067.500","2549.000","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold","3067.500","2549.000"
"C38","10uF","TopLayer","C1206","2983.000","2767.000","90","CAP CER 10UF 50V 10% X5R 1206","2983.000","2767.000"
"C36","100nF","TopLayer","C0603","2983.001","2940.000","360","CAP CER 0603 100nF 50V 10% X7R","2983.001","2940.000"
"C35","1nF","TopLayer","C0402","2983.001","2880.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2983.001","2880.000"
"C93","10uF","TopLayer","C1206","3916.806","1181.520","180","CAP CER 10UF 50V 10% X5R 1206","3916.806","1181.520"
"C95","100nF","TopLayer","C0603","3934.806","1249.520","360","CAP CER 0603 100nF 50V 10% X7R","3934.806","1249.520"
"C94","1nF","TopLayer","C0402","3934.806","1307.520","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3934.806","1307.520"
"F3","3557-2","TopLayer","3557","3917.323","1763.780","270","FUSE PTH ATO","3917.323","1763.780"
"J21","Molex 0705430003","TopLayer","4POL254","3918.000","605.000","270","Molex 4 Pin Clip Connector","3918.000","605.000"
"J3","MSTBH6","TopLayer","MSTBH6","3770.630","2882.480","90","PHOENIX","3770.630","2882.480"
"C70","0603","TopLayer","C0603","610.236","1759.842","270","CAP CER 10UF 6.3V 10% JB 0603","610.236","1759.842"
"R67","10K","TopLayer","R0402","620.130","1561.024","360","RES SMD 10K OHM 1% 1/16W 0402","620.079","1561.024"
"R68","10K","TopLayer","R0402","620.327","1488.189","360","RES SMD 10K OHM 1% 1/16W 0402","620.276","1488.189"
"R65","10K","TopLayer","R0402","620.028","1633.858","180","RES SMD 10K OHM 1% 1/16W 0402","620.079","1633.858"
"R70","10K","TopLayer","R0402","629.870","1885.827","180","RES SMD 10K OHM 1% 1/16W 0402","629.921","1885.827"
"R69","10K","TopLayer","R0402","629.870","1958.661","180","RES SMD 10K OHM 1% 1/16W 0402","629.921","1958.661"
"R71","1k","TopLayer","R0402","1133.410","1610.532","180","RES 0402 1k 63mW 1%","1133.461","1610.532"
"R40","1k","TopLayer","R0402","2105.058","2649.963","270","RES 0402 1k 63mW 1%","2105.058","2650.014"
"C122","1uF","TopLayer","C0402","454.724","1093.504","180","CAP CER 0402 1uF 6.3V 10% X5R","454.724","1093.504"
"C109","100nF","TopLayer","C0402","3393.701","644.685","270","CAP CER 0402 100nF 16V 10% X7R","3393.701","644.685"
"C57","0603","TopLayer","C0603","1355.504","2072.534","90","CAP CER 10UF 6.3V 10% JB 0603","1355.504","2072.534"
"D34","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3285.431","2053.693","360","TVS DIODE 3.3VWM 10.4VC SOD923","3285.431","2053.693"
"C55","0603","TopLayer","C0603","1335.000","2152.000","360","CAP CER 10UF 6.3V 10% JB 0603","1335.000","2152.000"
"C90","100nF","TopLayer","C0603","2436.669","1003.543","90","CAP CER 0603 100nF 50V 10% X7R","2436.669","1003.543"
"J19","0705430004","TopLayer","5POL254","3465.000","1455.000","360","5pos Latching 2.54mm","3465.000","1455.000"
"D29","BAT54","TopLayer","SOD523_IPC","2709.000","1664.000","90","DIODE SCHOTTKY 30V 200MA SOD523","2709.000","1664.000"
"D31","RSB39VTE-17","TopLayer","SOD323-R","1744.071","3537.862","360","DIODE TVS","1743.725","3537.862"
"D33","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3028.464","2056.233","360","TVS DIODE 3.3VWM 10.4VC SOD923","3028.464","2056.233"
"D30","Red","TopLayer","LED2012120","1649.757","3543.645","270","LED 0805 Red","1649.757","3543.976"
"D32","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2903.385","2057.235","360","TVS DIODE 3.3VWM 10.4VC SOD923","2903.385","2057.235"
"R54","10K","TopLayer","R0402","2290.627","2717.836","360","RES SMD 10K OHM 1% 1/16W 0402","2290.576","2717.836"
"R62","4.7K","TopLayer","R0402","2767.051","1679.000","360","RES SMD 4.7K OHM 1% 1/16W 0402","2767.000","1679.000"
"R63","100K","TopLayer","R0402","2908.247","2138.878","360","RES SMD 100K OHM 1% 1/16W 0402","2908.196","2138.878"
"C12","C0402TBD","TopLayer","C0402","3980.512","3586.658","180","Capacitor Non Polarized","3980.512","3586.658"
"R13","24r","TopLayer","R0402","3980.563","3546.658","0","Res Thick Film 0402 24 Ohm 1% 0.063W","3980.512","3546.658"
"R131","R0402TBD","TopLayer","R0402","3874.051","328.000","360","Resistor","3874.000","328.000"
"R4","R0402TBD","TopLayer","R0402","3963.634","3700.630","360","Resistor","3963.583","3700.630"
"R132","R0402TBD","TopLayer","R0402","335.000","99.949","270","Resistor","335.000","100.000"
"R3","R0402TBD","TopLayer","R0402","234.000","3703.051","90","Resistor","234.000","3703.000"
"R32","R0402TBD","TopLayer","R0402","103.051","3311.000","360","Resistor","103.000","3311.000"
"R83","24r","TopLayer","R0402","2318.898","1539.464","180","Res Thick Film 0402 24 Ohm 1% 0.063W","2318.949","1539.464"
"R77","24r","TopLayer","R0402","2319.188","1653.994","360","Res Thick Film 0402 24 Ohm 1% 0.063W","2319.137","1653.994"
"R82","24r","TopLayer","R0402","2319.097","1614.256","180","Res Thick Film 0402 24 Ohm 1% 0.063W","2319.148","1614.256"
"C17","C0603TBD","TopLayer","C0603","298.000","3267.000","180","Capacitor Non Polarized","298.000","3267.000"
"C14","C0603TBD","TopLayer","C0603","1898.000","3538.000","180","Capacitor Non Polarized","1898.000","3538.000"
"C8","C0603TBD","TopLayer","C0603","541.000","3647.000","360","Capacitor Non Polarized","541.000","3647.000"
"C9","C0603TBD","TopLayer","C0603","943.000","3647.000","180","Capacitor Non Polarized","943.000","3647.000"
"C10","C0603TBD","TopLayer","C0603","1344.000","3646.997","180","Capacitor Non Polarized","1344.000","3646.997"
"C11","C0603TBD","TopLayer","C0603","2226.000","3646.990","180","Capacitor Non Polarized","2226.000","3646.990"
"U15","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","425.842","822.640","90","IC STEPPER MOTOR DVR SPI 36QFN","425.842","822.640"
"Q6","IRLML6346TRPBF","TopLayer","SOT23-3","1728.685","3436.299","90","Mosfet N-Channel 30V 3.4A 63mOhm","1731.000","3436.000"
"R87","2k37","TopLayer","R0402","2946.308","1602.755","90","RES SMD 2.37K OHM 1% 1/16W 0402","2946.308","1602.704"
"R89","5.6k","TopLayer","R0402","3345.523","1126.968","360","RES SMD 5.6K OHM 1% 1/16W 0402","3345.472","1126.968"
"J22","Molex 0705430003","TopLayer","4POL254","605.000","145.000","180","Molex 4 Pin Clip Connector","605.000","145.000"
"FB26","120R","TopLayer","FB0603","1602.000","2731.000","360","FERRITE BEAD 120 OHM 0603 1LN","1602.000","2731.000"
"R96","100R","TopLayer","R0402","1691.529","1670.129","360","RES SMD 100 OHM 1% 1/16W 0402","1691.478","1670.129"
"R97","100R","TopLayer","R0402","1878.752","2659.922","90","RES SMD 100 OHM 1% 1/16W 0402","1878.752","2659.871"
"R98","100R","TopLayer","R0402","1821.554","2649.731","90","RES SMD 100 OHM 1% 1/16W 0402","1821.554","2649.680"
"R99","100R","TopLayer","R0402","2374.300","2408.307","180","RES SMD 100 OHM 1% 1/16W 0402","2374.351","2408.307"
"R101","100R","TopLayer","R0402","2099.556","1639.775","90","RES SMD 100 OHM 1% 1/16W 0402","2099.556","1639.724"
"R109","100R","TopLayer","R0402","1237.429","2291.540","180","RES SMD 100 OHM 1% 1/16W 0402","1237.480","2291.540"
"R114","100R","TopLayer","R0402","1289.798","2219.863","270","RES SMD 100 OHM 1% 1/16W 0402","1289.798","2219.914"
"R120","100R","TopLayer","R0402","1076.620","2290.608","360","RES SMD 100 OHM 1% 1/16W 0402","1076.569","2290.608"
"R133","100R","TopLayer","R0402","1189.051","2038.000","360","RES SMD 100 OHM 1% 1/16W 0402","1189.000","2038.000"
"R134","100R","TopLayer","R0402","998.202","2290.589","360","RES SMD 100 OHM 1% 1/16W 0402","998.151","2290.589"
"R135","100R","TopLayer","R0402","1090.119","2039.683","360","RES SMD 100 OHM 1% 1/16W 0402","1090.068","2039.683"
"R136","100R","TopLayer","R0402","920.133","2291.473","180","RES SMD 100 OHM 1% 1/16W 0402","920.184","2291.473"
"R137","100R","TopLayer","R0402","919.988","2039.531","360","RES SMD 100 OHM 1% 1/16W 0402","919.937","2039.531"
"R138","100R","TopLayer","R0402","1188.729","1994.302","360","RES SMD 100 OHM 1% 1/16W 0402","1188.678","1994.302"
"R139","100R","TopLayer","R0402","1121.361","1745.426","180","RES SMD 100 OHM 1% 1/16W 0402","1121.412","1745.426"
"R140","100R","TopLayer","R0402","1031.486","1995.224","360","RES SMD 100 OHM 1% 1/16W 0402","1031.435","1995.224"
"R141","100R","TopLayer","R0402","953.395","1996.347","180","RES SMD 100 OHM 1% 1/16W 0402","953.446","1996.347"
"R142","100R","TopLayer","R0402","1109.949","1996.000","180","RES SMD 100 OHM 1% 1/16W 0402","1110.000","1996.000"
"R143","100R","TopLayer","R0402","951.719","1740.632","180","RES SMD 100 OHM 1% 1/16W 0402","951.770","1740.632"
"R144","100R","TopLayer","R0402","875.039","1996.092","360","RES SMD 100 OHM 1% 1/16W 0402","874.988","1996.092"
"R145","100R","TopLayer","R0402","872.889","1740.956","180","RES SMD 100 OHM 1% 1/16W 0402","872.939","1740.956"
"J12","Header 5X2","TopLayer","HDR2X5","1001.000","2165.000","180","Header, 5-Pin, Dual row","1201.000","2215.000"
"C168","100nF","TopLayer","C0402","3773.000","704.000","90","CAP CER 0402 100nF 16V 10% X7R","3773.000","704.000"
"C170","100nF","TopLayer","C0402","3773.000","494.000","90","CAP CER 0402 100nF 16V 10% X7R","3773.000","494.000"
"FB30","120R","TopLayer","FB0603","1102.238","2346.068","360","FERRITE BEAD 120 OHM 0603 1LN","1102.238","2346.068"
"D10","RSB39VTE-17","TopLayer","SOD323-R","854.000","3615.346","90","DIODE TVS","854.000","3615.000"
"C30","1uF","TopLayer","C0402","2555.118","1160.433","180","CAP CER 0402 1uF 6.3V 10% X5R","2555.118","1160.433"
"C172","1uF","TopLayer","C0402","1110.236","1160.433","180","CAP CER 0402 1uF 6.3V 10% X5R","1110.236","1160.433"
"C173","1uF","TopLayer","C0402","1178.150","1093.504","180","CAP CER 0402 1uF 6.3V 10% X5R","1178.150","1093.504"
"C174","100nF","TopLayer","C0402","1208.661","644.685","270","CAP CER 0402 100nF 16V 10% X7R","1208.661","644.685"
"C175","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","1419.291","1062.008","180","CAP ALUM 100UF 35V 20% SMD","1419.291","1062.008"
"C176","100nF","TopLayer","C0603","1349.409","885.827","180","CAP CER 0603 100nF 50V 10% X7R","1349.409","885.827"
"C177","100nF","TopLayer","C0603","951.772","884.842","360","CAP CER 0603 100nF 50V 10% X7R","951.772","884.842"
"C178","100nF","TopLayer","C0603","992.126","1003.937","90","CAP CER 0603 100nF 50V 10% X7R","992.126","1003.937"
"C179","22nF","TopLayer","C0402","1041.339","985.236","90","CAP CER 0402 22nF ±10% 50V X7R","1041.339","985.236"
"C180","100nF","TopLayer","C0402","943.898","999.016","270","CAP CER 0402 100nF 16V 10% X7R","943.898","999.016"
"C181","100nF","TopLayer","C0402","1089.567","1049.213","270","CAP CER 0402 100nF 16V 10% X7R","1089.567","1049.213"
"C182","1uF","TopLayer","C0402","1126.969","1043.307","90","CAP CER 0402 1uF 6.3V 10% X5R","1126.969","1043.307"
"C183","100nF","TopLayer","C0603","919.292","655.512","180","CAP CER 0603 100nF 50V 10% X7R","919.292","655.512"
"C184","100nF","TopLayer","C0603","1375.984","655.512","360","CAP CER 0603 100nF 50V 10% X7R","1375.984","655.512"
"C185","1uF","TopLayer","C0402","1832.677","1160.433","180","CAP CER 0402 1uF 6.3V 10% X5R","1832.677","1160.433"
"C186","1uF","TopLayer","C0402","1900.591","1093.504","180","CAP CER 0402 1uF 6.3V 10% X5R","1900.591","1093.504"
"C187","100nF","TopLayer","C0402","1932.087","644.685","270","CAP CER 0402 100nF 16V 10% X7R","1932.087","644.685"
"C188","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2141.732","1062.008","180","CAP ALUM 100UF 35V 20% SMD","2141.732","1062.008"
"C189","100nF","TopLayer","C0603","2064.566","884.197","180","CAP CER 0603 100nF 50V 10% X7R","2064.566","884.197"
"C190","100nF","TopLayer","C0603","1674.858","884.448","360","CAP CER 0603 100nF 50V 10% X7R","1674.858","884.448"
"C191","100nF","TopLayer","C0603","1714.228","1003.543","90","CAP CER 0603 100nF 50V 10% X7R","1714.228","1003.543"
"C192","22nF","TopLayer","C0402","1763.780","983.268","90","CAP CER 0402 22nF ±10% 50V X7R","1763.780","983.268"
"C193","100nF","TopLayer","C0402","1667.323","1014.764","270","CAP CER 0402 100nF 16V 10% X7R","1667.323","1014.764"
"C194","100nF","TopLayer","C0402","1812.653","1049.802","270","CAP CER 0402 100nF 16V 10% X7R","1812.653","1049.802"
"C195","1uF","TopLayer","C0402","1849.071","1043.897","90","CAP CER 0402 1uF 6.3V 10% X5R","1849.071","1043.897"
"C196","100nF","TopLayer","C0603","1641.394","655.117","180","CAP CER 0603 100nF 50V 10% X7R","1641.394","655.117"
"C197","100nF","TopLayer","C0603","2098.086","655.117","360","CAP CER 0603 100nF 50V 10% X7R","2098.086","655.117"
"R100","10K","TopLayer","R0402","3345.523","1060.039","360","RES SMD 10K OHM 1% 1/16W 0402","3345.472","1060.039"
"R146","0.22R","TopLayer","R1206","1641.402","724.999","360","RES SMD 0.22 OHM 1% 1/2W 1206","1641.394","724.999"
"R147","0.22R","TopLayer","R1206","2098.079","724.999","180","RES SMD 0.22 OHM 1% 1/2W 1206","2098.086","724.999"
"FB21","120R","TopLayer","FB0603","2847.441","1225.394","360","FERRITE BEAD 120 OHM 0603 1LN","2847.441","1225.394"
"FB23","120R","TopLayer","FB0603","3569.882","1225.394","360","FERRITE BEAD 120 OHM 0603 1LN","3569.882","1225.394"
"FB24","120R","TopLayer","FB0603","680.118","1225.394","360","FERRITE BEAD 120 OHM 0603 1LN","680.118","1225.394"
"FB25","120R","TopLayer","FB0603","1402.559","1225.394","360","FERRITE BEAD 120 OHM 0603 1LN","1402.559","1225.394"
"FB31","120R","TopLayer","FB0603","2125.000","1225.394","360","FERRITE BEAD 120 OHM 0603 1LN","2125.000","1225.394"
"D64","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","625.000","1922.244","360","TVS DIODE 3.3VWM 10.4VC SOD923","625.000","1922.244"
"TVS22","SMAJ28A","TopLayer","SMA-SM","2551.543","3124.508","180","TVS DIODE 28VWM 45.4VC SMA","2537.402","3152.559"
"TVS23","SMAJ28A","TopLayer","SMA-SM","3903.181","1037.894","360","TVS DIODE 28VWM 45.4VC SMA","3917.323","1009.842"
"D1","S3A-13-F","TopLayer","DO-214AB","2600.394","3818.358","90","DIODE DO-214AB","2600.394","3817.913"
