Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"R88","5.6k","TopLayer","R0402","3345.421","1160.433","180","RES SMD 5.6K OHM 1% 1/16W 0402","3345.472","1160.433"
"R86","0.22R","TopLayer","R1206","2821.504","724.999","180","RES SMD 0.22 OHM 1% 1/2W 1206","2821.512","724.999"
"R84","0.22R","TopLayer","R1206","2363.843","724.999","360","RES SMD 0.22 OHM 1% 1/2W 1206","2363.835","724.999"
"R81","2k37","TopLayer","R0402","2886.325","1583.880","360","RES SMD 2.37K OHM 1% 1/16W 0402","2886.274","1583.880"
"R80","4.7K","TopLayer","R0402","2964.340","1661.985","360","RES SMD 4.7K OHM 1% 1/16W 0402","2964.289","1661.985"
"R79","1k","TopLayer","R0402","3410.245","2010.484","360","RES 0402 1k 63mW 1%","3410.194","2010.484"
"R78","100K","TopLayer","R0402","3410.464","2132.162","360","RES SMD 100K OHM 1% 1/16W 0402","3410.413","2132.162"
"R60","10K","TopLayer","R0402","2671.260","978.398","90","RES SMD 10K OHM 1% 1/16W 0402","2671.260","978.346"
"R59","10R","TopLayer","R0402","2552.760","991.731","180","RES SMD 10 OHM 1% 1/16W 0402","2552.811","991.731"
"R58","10K","TopLayer","R0402","2623.082","1060.039","360","RES SMD 10K OHM 1% 1/16W 0402","2623.032","1060.039"
"R57","5.6k","TopLayer","R0402","2623.082","1126.968","360","RES SMD 5.6K OHM 1% 1/16W 0402","2623.032","1126.968"
"R56","5.6k","TopLayer","R0402","2622.981","1160.433","180","RES SMD 5.6K OHM 1% 1/16W 0402","2623.032","1160.433"
"R50","2k37","TopLayer","R0402","2749.000","1618.949","90","RES SMD 2.37K OHM 1% 1/16W 0402","2749.000","1618.898"
