Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archim\Project Outputs\Archim2_2.1a_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       27/08/18
Time:       14:36
Revision:   08fdb3f315fab985a0859bbbde9d03a8bd8e43e8
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"J1","Molex 0395311010","TopLayer","MSTBV10","1225.000","1494.519","0","MSBTV10 10 port connector same as RAMBo","1225.000","1494.519"
"F2","3557-2","TopLayer","3557","3027.000","761.519","90","FUSE PTH ATO","3027.000","761.519"
"F1","3557-2","TopLayer","3557","3363.000","761.519","90","FUSE PTH ATO","3363.000","761.519"
"C84","10nF","TopLayer","C0402","2444.662","-262.720","360","CAP CER 10nF 50V X7R 0402","2444.512","-262.720"
"C86","10nF","TopLayer","C0402","2538.592","-260.325","360","CAP CER 10nF 50V X7R 0402","2538.442","-260.325"
"C103","100nF","TopLayer","C0402","2421.520","-721.111","90","CAP CER 0402 100nF 16V 10% X7R","2421.520","-721.261"
"R53","100R","TopLayer","R0402","543.007","1012.605","270","RES SMD 100 OHM 1% 1/16W 0402","543.007","1012.656"
"R61","R0402TBD","TopLayer","R0402TBD","474.226","-19.724","180","RES 0402 1M 100mW 5%","474.277","-19.724"
"R52","10R","TopLayer","R0402","545.981","913.440","180","RES SMD 10 OHM 1% 1/16W 0402","546.032","913.440"
"R55","10R","TopLayer","R0402","952.508","926.181","180","RES SMD 10 OHM 1% 1/16W 0402","952.559","926.181"
"C25","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2642.000","503.519","90","CAP ALUM 100UF 35V 20% SMD","2642.000","503.519"
"C34","1uF","TopLayer","C0402","2416.850","531.519","180","CAP CER 0402 1uF 6.3V 10% X5R","2417.000","531.519"
"C82","100nF","TopLayer","C0402","2760.543","-884.442","270","CAP CER 0402 100nF 16V 10% X7R","2760.543","-884.292"
"U12","W25Q16JVSNIQ","TopLayer","S25FL216K0PMFI041","2604.843","-904.725","360","FLASH - NOR Memory IC 16Mb (2M x 8) SPI 133MHz  8-SOIC","2604.843","-904.725"
"D24","Red","TopLayer","LED2012120","-55.657","482.281","180","LED 0805 Red","-55.325","482.281"
"D25","YEL","TopLayer","LED2012120","-55.657","421.281","180","LED 0805 Yellow","-55.325","421.281"
"R34","1K","TopLayer","R0402","407.105","679.522","180","RES 0402 1k 63mW 1%","407.156","679.522"
"R36","1K","TopLayer","R0402","407.092","638.462","180","RES 0402 1k 63mW 1%","407.144","638.462"
"J16","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","3140.000","-494.481","360","Connector 2pos - Pin in Paste","3140.000","-494.481"
"J17","CONN 2PIN VERT 0.1" SHRD LOCKING PIP","TopLayer","70543-01_PIN-IN-PASTE","3453.000","-494.481","360","Connector 2pos - Pin in Paste","3453.000","-494.481"
"R73","100K","TopLayer","R0402","2839.904","-218.892","180","RES SMD 100K OHM 1% 1/16W 0402","2839.955","-218.892"
"J6","Molex 70543-03","TopLayer","70543-02_PIN-IN-PASTE","2912.500","191.519","180","3 Positions Header, Shrouded Connector 0.100" (2.54mm) Through Hole Gold - Pin in Paste","2912.500","191.519"
"C38","10uF","TopLayer","C1206","2828.000","468.574","90","CAP CER 10UF 50V 10% X5R 1206","2828.000","468.574"
"C36","100nF","TopLayer","C0603","2828.001","622.874","360","CAP CER 0603 100nF 50V 10% X7R","2828.001","622.874"
"C35","1nF","TopLayer","C0402","2828.151","570.748","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2828.001","570.748"
"C93","10uF","TopLayer","C1206","3761.806","-1175.961","180","CAP CER 10UF 50V 10% X5R 1206","3761.806","-1175.961"
"C95","100nF","TopLayer","C0603","3779.806","-1107.961","360","CAP CER 0603 100nF 50V 10% X7R","3779.806","-1107.961"
"C94","1nF","TopLayer","C0402","3779.956","-1049.961","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3779.806","-1049.961"
"F3","3557-2","TopLayer","3557","3762.323","-593.702","270","FUSE PTH ATO","3762.323","-593.702"
"J21","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","3763.000","-1752.481","270","Molex 4 Pin Clip Connector - Pin In Paste footprint","3763.000","-1752.481"
"J3","MSTBH6","TopLayer","MSTBH6","3615.630","524.999","90","PHOENIX","3615.630","524.999"
"C70","0603","TopLayer","C0603","204.000","-638.000","270","CAP CER 10UF 6.3V 10% JB 0603","204.000","-638.000"
"R67","10K","TopLayer","R0402","215.051","-832.000","360","RES SMD 10K OHM 1% 1/16W 0402","215.000","-832.000"
"R68","10K","TopLayer","R0402","215.051","-872.000","360","RES SMD 10K OHM 1% 1/16W 0402","215.000","-872.000"
"R65","10K","TopLayer","R0402","214.957","-750.000","180","RES SMD 10K OHM 1% 1/16W 0402","215.008","-750.000"
"R70","10K","TopLayer","R0402","223.949","-514.000","180","RES SMD 10K OHM 1% 1/16W 0402","224.000","-514.000"
"R69","10K","TopLayer","R0402","223.949","-473.000","180","RES SMD 10K OHM 1% 1/16W 0402","224.000","-473.000"
"R71","1k","TopLayer","R0402","1246.996","-603.346","180","RES 0402 1k 63mW 1%","1247.047","-603.346"
"R40","1k","TopLayer","R0402","1939.000","301.949","270","RES 0402 1k 63mW 1%","1939.000","302.000"
"C122","1uF","TopLayer","C0402","299.850","-1260.000","180","CAP CER 0402 1uF 6.3V 10% X5R","300.000","-1260.000"
"C109","100nF","TopLayer","C0402","3238.701","-1712.946","270","CAP CER 0402 100nF 16V 10% X7R","3238.701","-1712.796"
"C57","0603","TopLayer","C0603","1191.000","-254.000","90","CAP CER 10UF 6.3V 10% JB 0603","1191.000","-254.000"
"D34","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2922.754","-303.788","360","TVS DIODE 3.3VWM 10.4VC SOD923","2922.754","-303.788"
"C55","0603","TopLayer","C0603","1191.000","-153.000","270","CAP CER 10UF 6.3V 10% JB 0603","1191.000","-153.000"
"C90","100nF","TopLayer","C0603","2281.669","-1353.938","90","CAP CER 0603 100nF 50V 10% X7R","2281.669","-1353.938"
"D29","BAT54","TopLayer","SOD523_IPC","2521.520","-707.261","90","DIODE SCHOTTKY 30V 200MA SOD523","2521.520","-707.261"
"D31","RSB39VTE-17","TopLayer","SOD323-R","1589.071","1180.381","360","DIODE TVS","1588.725","1180.381"
"D33","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2842.678","-261.744","180","TVS DIODE 3.3VWM 10.4VC SOD923","2842.678","-261.744"
"D30","Red","TopLayer","LED2012120","1494.757","1186.164","270","LED 0805 Red","1494.757","1186.495"
"D32","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","2694.251","-300.246","360","TVS DIODE 3.3VWM 10.4VC SOD923","2694.251","-300.246"
"R54","10K","TopLayer","R0402","2094.949","506.519","180","RES SMD 10K OHM 1% 1/16W 0402","2095.000","506.519"
"R62","4.7K","TopLayer","R0402","2586.571","-692.261","360","RES SMD 4.7K OHM 1% 1/16W 0402","2586.520","-692.261"
"R63","100K","TopLayer","R0402","2699.113","-218.603","360","RES SMD 100K OHM 1% 1/16W 0402","2699.062","-218.603"
"C12","C0402TBD","TopLayer","C0402","3489.130","1565.323","270","Capacitor Non Polarized","3489.130","1565.473"
"R13","24r","TopLayer","R0402","3529.130","1565.524","90","Res Thick Film 0402 24 Ohm 1% 0.063W","3529.130","1565.473"
"R131","R0402TBD","TopLayer","R0402","3719.051","-2029.481","360","Resistor","3719.000","-2029.481"
"R4","R0402TBD","TopLayer","R0402","3808.634","1343.149","360","Resistor","3808.583","1343.149"
"R132","R0402TBD","TopLayer","R0402","180.000","-2257.532","270","Resistor","180.000","-2257.481"
"R3","R0402TBD","TopLayer","R0402","79.000","1345.570","90","Resistor","79.000","1345.519"
"R32","R0402TBD","TopLayer","R0402","-52.311","955.709","360","Resistor","-52.362","955.709"
"R83","24r","TopLayer","R0402","2163.898","-818.017","180","Res Thick Film 0402 24 Ohm 1% 0.063W","2163.949","-818.017"
"R77","24r","TopLayer","R0402","2164.188","-703.487","360","Res Thick Film 0402 24 Ohm 1% 0.063W","2164.137","-703.487"
"R82","24r","TopLayer","R0402","2164.097","-743.225","180","Res Thick Film 0402 24 Ohm 1% 0.063W","2164.148","-743.225"
"C17","C0603TBD","TopLayer","C0603","143.000","909.519","180","Capacitor Non Polarized","143.000","909.519"
"C14","C0603TBD","TopLayer","C0603","1743.000","1180.519","180","Capacitor Non Polarized","1743.000","1180.519"
"C8","C0603TBD","TopLayer","C0603","386.000","1289.519","360","Capacitor Non Polarized","386.000","1289.519"
"C9","C0603TBD","TopLayer","C0603","788.000","1289.519","180","Capacitor Non Polarized","788.000","1289.519"
"C10","C0603TBD","TopLayer","C0603","1189.000","1289.516","180","Capacitor Non Polarized","1189.000","1289.516"
"C11","C0603TBD","TopLayer","C0603","2071.000","1289.509","180","Capacitor Non Polarized","2071.000","1289.509"
"U15","TMC2130-LA","TopLayer","QFN36-50P500X600X900_HS-37N","270.842","-1534.841","90","IC STEPPER MOTOR DVR SPI 36QFN","270.842","-1534.841"
"Q6","IRLML6346TRPBF","TopLayer","SOT23-3","1573.685","1078.818","90","Mosfet N-Channel 30V 3.4A 63mOhm","1576.000","1078.519"
"R87","2k37","TopLayer","R0402","2761.828","-754.726","90","RES SMD 2.37K OHM 1% 1/16W 0402","2761.828","-754.777"
"R89","5.6k","TopLayer","R0402","3190.523","-1230.513","360","RES SMD 5.6K OHM 1% 1/16W 0402","3190.472","-1230.513"
"J22","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","450.000","-2212.481","180","Molex 4 Pin Clip Connector - Pin In Paste footprint","450.000","-2212.481"
"FB26","120R","TopLayer","FB0603","1447.000","373.519","360","FERRITE BEAD 120 OHM 0603 1LN","1447.000","373.519"
"R96","100R","TopLayer","R0402","1533.122","-687.598","360","RES SMD 100 OHM 1% 1/16W 0402","1533.071","-687.598"
"R97","100R","TopLayer","R0402","1723.752","302.441","90","RES SMD 100 OHM 1% 1/16W 0402","1723.752","302.390"
"R98","100R","TopLayer","R0402","1669.291","292.177","90","RES SMD 100 OHM 1% 1/16W 0402","1669.291","292.126"
"R99","100R","TopLayer","R0402","2222.193","51.181","180","RES SMD 100 OHM 1% 1/16W 0402","2222.244","51.181"
"R101","100R","TopLayer","R0402","1941.929","-719.634","90","RES SMD 100 OHM 1% 1/16W 0402","1941.929","-719.685"
"R109","100R","TopLayer","R0402","2018.000","335.051","90","RES SMD 100 OHM 1% 1/16W 0402","2018.000","335.000"
"R114","100R","TopLayer","R0402","2055.000","329.949","270","RES SMD 100 OHM 1% 1/16W 0402","2055.000","330.000"
"R120","100R","TopLayer","R0402","1979.000","318.051","90","RES SMD 100 OHM 1% 1/16W 0402","1979.000","318.000"
"R133","100R","TopLayer","R0402","2096.000","316.949","270","RES SMD 100 OHM 1% 1/16W 0402","2096.000","317.000"
"R134","100R","TopLayer","R0402","866.051","-3.481","360","RES SMD 100 OHM 1% 1/16W 0402","866.000","-3.481"
"R135","100R","TopLayer","R0402","1453.398","-728.937","360","RES SMD 100 OHM 1% 1/16W 0402","1453.347","-728.937"
"R136","100R","TopLayer","R0402","771.949","-3.481","180","RES SMD 100 OHM 1% 1/16W 0402","772.000","-3.481"
"R137","100R","TopLayer","R0402","1204.051","-325.000","360","RES SMD 100 OHM 1% 1/16W 0402","1204.000","-325.000"
"R138","100R","TopLayer","R0402","412.000","-933.430","90","RES SMD 100 OHM 1% 1/16W 0402","412.000","-933.481"
"R139","100R","TopLayer","R0402","528.000","-933.532","270","RES SMD 100 OHM 1% 1/16W 0402","528.000","-933.481"
"R140","100R","TopLayer","R0402","1210.965","-525.497","180","RES SMD 100 OHM 1% 1/16W 0402","1211.016","-525.497"
"R141","100R","TopLayer","R0402","489.333","-933.532","270","RES SMD 100 OHM 1% 1/16W 0402","489.333","-933.481"
"R142","100R","TopLayer","R0402","1606.890","-709.303","270","RES SMD 100 OHM 1% 1/16W 0402","1606.890","-709.252"
"R143","100R","TopLayer","R0402","450.667","-933.532","270","RES SMD 100 OHM 1% 1/16W 0402","450.667","-933.481"
"R144","100R","TopLayer","R0402","2226.051","136.519","360","RES SMD 100 OHM 1% 1/16W 0402","2226.000","136.519"
"R145","100R","TopLayer","R0402","365.158","-914.618","270","RES SMD 100 OHM 1% 1/16W 0402","365.158","-914.567"
"J12","HDR10","TopLayer","HDR2X5_IDC","748.000","-229.544","360","CONN HEADER VERT 10POS GOLD","748.000","-229.544"
"C168","100nF","TopLayer","C0402","3618.000","-1653.331","90","CAP CER 0402 100nF 16V 10% X7R","3618.000","-1653.481"
"C170","100nF","TopLayer","C0402","3618.000","-1863.331","90","CAP CER 0402 100nF 16V 10% X7R","3618.000","-1863.481"
"FB30","120R","TopLayer","FB0603","947.238","-11.413","360","FERRITE BEAD 120 OHM 0603 1LN","947.238","-11.413"
"D10","RSB39VTE-17","TopLayer","SOD323-R","699.000","1257.865","90","DIODE TVS","699.000","1257.519"
"C30","1uF","TopLayer","C0402","2392.850","-1188.000","180","CAP CER 0402 1uF 6.3V 10% X5R","2393.000","-1188.000"
"C172","1uF","TopLayer","C0402","948.850","-1197.000","180","CAP CER 0402 1uF 6.3V 10% X5R","949.000","-1197.000"
"C173","1uF","TopLayer","C0402","1026.850","-1249.000","180","CAP CER 0402 1uF 6.3V 10% X5R","1027.000","-1249.000"
"C174","100nF","TopLayer","C0402","1055.000","-1713.150","270","CAP CER 0402 100nF 16V 10% X7R","1055.000","-1713.000"
"C175","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","1264.291","-1185.237","180","CAP ALUM 100UF 35V 20% SMD","1264.291","-1185.237"
"C176","100nF","TopLayer","C0603","1194.409","-1471.654","180","CAP CER 0603 100nF 50V 10% X7R","1194.409","-1471.654"
"C177","100nF","TopLayer","C0603","794.882","-1472.047","360","CAP CER 0603 100nF 50V 10% X7R","794.882","-1472.047"
"C178","100nF","TopLayer","C0603","837.126","-1353.544","90","CAP CER 0603 100nF 50V 10% X7R","837.126","-1353.544"
"C179","22nF","TopLayer","C0402","886.417","-1371.504","90","CAP CER 0402 22nF ±10% 50V X7R","886.417","-1371.653"
"C180","100nF","TopLayer","C0402","788.898","-1358.615","270","CAP CER 0402 100nF 16V 10% X7R","788.898","-1358.465"
"C181","100nF","TopLayer","C0402","931.000","-1308.150","270","CAP CER 0402 100nF 16V 10% X7R","931.000","-1308.000"
"C182","1uF","TopLayer","C0402","972.000","-1307.850","90","CAP CER 0402 1uF 6.3V 10% X5R","972.000","-1308.000"
"C183","100nF","TopLayer","C0603","764.292","-1701.969","180","CAP CER 0603 100nF 50V 10% X7R","764.292","-1701.969"
"C184","100nF","TopLayer","C0603","1221.063","-1702.362","360","CAP CER 0603 100nF 50V 10% X7R","1221.063","-1702.362"
"C185","1uF","TopLayer","C0402","1670.850","-1193.000","180","CAP CER 0402 1uF 6.3V 10% X5R","1671.000","-1193.000"
"C186","1uF","TopLayer","C0402","1748.850","-1251.000","180","CAP CER 0402 1uF 6.3V 10% X5R","1749.000","-1251.000"
"C187","100nF","TopLayer","C0402","1777.087","-1712.946","270","CAP CER 0402 100nF 16V 10% X7R","1777.087","-1712.796"
"C188","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","1985.748","-1185.237","180","CAP ALUM 100UF 35V 20% SMD","1985.748","-1185.237"
"C189","100nF","TopLayer","C0603","1909.566","-1473.284","180","CAP CER 0603 100nF 50V 10% X7R","1909.566","-1473.284"
"C190","100nF","TopLayer","C0603","1518.307","-1473.032","360","CAP CER 0603 100nF 50V 10% X7R","1518.307","-1473.032"
"C191","100nF","TopLayer","C0603","1559.646","-1352.953","90","CAP CER 0603 100nF 50V 10% X7R","1559.646","-1352.953"
"C192","22nF","TopLayer","C0402","1608.780","-1374.063","90","CAP CER 0402 22nF ±10% 50V X7R","1608.780","-1374.213"
"C193","100nF","TopLayer","C0402","1512.323","-1342.867","270","CAP CER 0402 100nF 16V 10% X7R","1512.323","-1342.717"
"C194","100nF","TopLayer","C0402","1652.000","-1309.150","270","CAP CER 0402 100nF 16V 10% X7R","1652.000","-1309.000"
"C195","1uF","TopLayer","C0402","1694.000","-1308.850","90","CAP CER 0402 1uF 6.3V 10% X5R","1694.000","-1309.000"
"C196","100nF","TopLayer","C0603","1486.394","-1702.364","180","CAP CER 0603 100nF 50V 10% X7R","1486.394","-1702.364"
"C197","100nF","TopLayer","C0603","1943.086","-1702.364","360","CAP CER 0603 100nF 50V 10% X7R","1943.086","-1702.364"
"R100","10K","TopLayer","R0402","3190.523","-1297.442","360","RES SMD 10K OHM 1% 1/16W 0402","3190.472","-1297.442"
"R146","0.12R","TopLayer","R1206","1486.402","-1632.482","360","RES 0.12 OHM 1% 1/2W 1206","1486.394","-1632.482"
"R147","0.12R","TopLayer","R1206","1944.677","-1632.874","180","RES 0.12 OHM 1% 1/2W 1206","1944.685","-1632.874"
"FB21","120R","TopLayer","FB0603","2655.039","-1348.623","360","FERRITE BEAD 120 OHM 0603 1LN","2655.039","-1348.623"
"FB23","120R","TopLayer","FB0603","3486.732","-1348.623","360","FERRITE BEAD 120 OHM 0603 1LN","3486.732","-1348.623"
"FB24","120R","TopLayer","FB0603","539.882","-1348.623","360","FERRITE BEAD 120 OHM 0603 1LN","539.882","-1348.623"
"FB25","120R","TopLayer","FB0603","1318.425","-1349.607","360","FERRITE BEAD 120 OHM 0603 1LN","1318.425","-1349.607"
"FB31","120R","TopLayer","FB0603","2039.882","-1349.607","360","FERRITE BEAD 120 OHM 0603 1LN","2039.882","-1349.607"
"D64","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","221.000","-433.000","360","TVS DIODE 3.3VWM 10.4VC SOD923","221.000","-433.000"
"TVS22","SMAJ28A","TopLayer","SMA-SM","3713.220","1266.043","360","TVS DIODE 28VWM 45.4VC SMA","3727.362","1237.992"
"TVS23","SMAJ28A","TopLayer","SMA-SM","3748.181","-1319.587","360","TVS DIODE 28VWM 45.4VC SMA","3762.323","-1347.639"
"J18","0475710001","TopLayer","SD_MICRO_475710001","2.291","-683.753","270","microSD 0475710001Molex Part","19.220","-669.481"
"C2",".1uF","TopLayer","C0201_Large_Pads","2465.079","333.661","180","CAP CER 0.1UF 6.3V 10% X5R 0201","2465.079","333.661"
"C204",".1uF","TopLayer","C0201_Large_Pads","2622.835","-226.378","90","CAP CER 0.1UF 6.3V 10% X5R 0201","2622.835","-226.378"
"C205",".1uF","TopLayer","C0201_Large_Pads","2840.079","338.583","180","CAP CER 0.1UF 6.3V 10% X5R 0201","2840.079","338.583"
"C206",".1uF","TopLayer","C0201_Large_Pads","2985.039","-228.346","90","CAP CER 0.1UF 6.3V 10% X5R 0201","2985.039","-228.346"
"C207",".1uF","TopLayer","C0201_Large_Pads","3276.102","344.488","180","CAP CER 0.1UF 6.3V 10% X5R 0201","3276.102","344.488"
"C208",".1uF","TopLayer","C0201_Large_Pads","3502.756","-220.472","180","CAP CER 0.1UF 6.3V 10% X5R 0201","3502.756","-220.472"
