Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archim\Project Outputs\Archim2_2.1a_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       27/08/18
Time:       14:36
Revision:   08fdb3f315fab985a0859bbbde9d03a8bd8e43e8
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"TVS12","TVS 30V SMF","TopLayer","SMF","3353.150","-1863.189","90","TVS DIODE 30VWM 48.4VC SMF","3353.150","-1863.189"
"TVS11","TVS 30V SMF","TopLayer","SMF","3438.780","-1863.189","90","TVS DIODE 30VWM 48.4VC SMF","3438.780","-1863.189"
"TVS10","TVS 30V SMF","TopLayer","SMF","2980.118","-1901.575","90","TVS DIODE 30VWM 48.4VC SMF","2980.118","-1901.575"
"TVS9","TVS 30V SMF","TopLayer","SMF","2894.488","-1901.575","90","TVS DIODE 30VWM 48.4VC SMF","2894.488","-1901.575"
"TVS8","TVS 30V SMF","TopLayer","SMF","1909.252","-1864.173","90","TVS DIODE 30VWM 48.4VC SMF","1909.252","-1864.173"
"TVS7","TVS 30V SMF","TopLayer","SMF","1994.882","-1864.173","90","TVS DIODE 30VWM 48.4VC SMF","1994.882","-1864.173"
"TVS6","TVS 30V SMF","TopLayer","SMF","1535.236","-1901.575","90","TVS DIODE 30VWM 48.4VC SMF","1535.236","-1901.575"
"TVS5","TVS 30V SMF","TopLayer","SMF","1449.606","-1901.575","90","TVS DIODE 30VWM 48.4VC SMF","1449.606","-1901.575"
"TVS4","TVS 30V SMF","TopLayer","SMF","464.370","-1863.189","90","TVS DIODE 30VWM 48.4VC SMF","464.370","-1863.189"
"TVS2","TVS 30V SMF","TopLayer","SMF","89.370","-1902.559","90","TVS DIODE 30VWM 48.4VC SMF","89.370","-1902.559"
"TVS1","TVS 30V SMF","TopLayer","SMF","4.449","-1902.757","90","TVS DIODE 30VWM 48.4VC SMF","4.449","-1902.757"
"R130","10K","TopLayer","R0402","1795.787","-1376.918","90","RES SMD 10K OHM 1% 1/16W 0402","1795.787","-1376.969"
"R129","10R","TopLayer","R0402","1675.949","-1367.000","180","RES SMD 10 OHM 1% 1/16W 0402","1676.000","-1367.000"
"R128","10K","TopLayer","R0402","1750.051","-1292.000","360","RES SMD 10K OHM 1% 1/16W 0402","1750.000","-1292.000"
"R127","5.6k","TopLayer","R0402","1749.051","-1211.000","360","RES SMD 5.6K OHM 1% 1/16W 0402","1749.000","-1211.000"
"R124","0.12R","TopLayer","R1206","764.299","-1632.087","360","RES 0.12 OHM 1% 1/2W 1206","764.292","-1632.087"
"R123","10K","TopLayer","R0402","1075.315","-1374.162","90","RES SMD 10K OHM 1% 1/16W 0402","1075.315","-1374.213"
"R122","10R","TopLayer","R0402","952.949","-1367.000","180","RES SMD 10 OHM 1% 1/16W 0402","953.000","-1367.000"
"R121","10K","TopLayer","R0402","1028.051","-1291.000","360","RES SMD 10K OHM 1% 1/16W 0402","1028.000","-1291.000"
"R118","5.6k","TopLayer","R0402","1027.051","-1210.000","360","RES SMD 5.6K OHM 1% 1/16W 0402","1027.000","-1210.000"
"R116","0.12R","TopLayer","R1206","499.795","-1631.890","180","RES 0.12 OHM 1% 1/2W 1206","499.803","-1631.890"
"R113","0.12R","TopLayer","R1206","41.858","-1632.087","360","RES 0.12 OHM 1% 1/2W 1206","41.850","-1632.087"
"R112","10K","TopLayer","R0402","354.842","-1376.131","90","RES SMD 10K OHM 1% 1/16W 0402","354.842","-1376.182"
"R110","10K","TopLayer","R0402","301.051","-1300.000","360","RES SMD 10K OHM 1% 1/16W 0402","301.000","-1300.000"
"R106","0.12R","TopLayer","R1206","3389.559","-1631.890","180","RES 0.12 OHM 1% 1/2W 1206","3389.567","-1631.890"
"R105","0.12R","TopLayer","R1206","2930.914","-1632.874","360","RES 0.12 OHM 1% 1/2W 1206","2930.905","-1632.874"
"R104","10K","TopLayer","R0402","3240.669","-1378.099","90","RES SMD 10K OHM 1% 1/16W 0402","3240.669","-1378.150"
"R103","10R","TopLayer","R0402","3117.949","-1366.000","180","RES SMD 10 OHM 1% 1/16W 0402","3118.000","-1366.000"
"R95","2k37","TopLayer","R0402","3421.012","-353.347","180","RES SMD 2.37K OHM 1% 1/16W 0402","3421.063","-353.347"
"R94","2k37","TopLayer","R0402","3421.114","-273.622","360","RES SMD 2.37K OHM 1% 1/16W 0402","3421.063","-273.622"
"R93","4.7K","TopLayer","R0402","3421.012","-312.992","180","RES SMD 4.7K OHM 1% 1/16W 0402","3421.063","-312.992"
"R92","2k37","TopLayer","R0402","3198.571","-343.504","180","RES SMD 2.37K OHM 1% 1/16W 0402","3198.622","-343.504"
"R91","2k37","TopLayer","R0402","3198.673","-265.748","360","RES SMD 2.37K OHM 1% 1/16W 0402","3198.622","-265.748"
"R90","4.7K","TopLayer","R0402","3198.374","-304.134","180","RES SMD 4.7K OHM 1% 1/16W 0402","3198.425","-304.134"
"R88","5.6k","TopLayer","R0402","3190.421","-1197.048","180","RES SMD 5.6K OHM 1% 1/16W 0402","3190.472","-1197.048"
"R86","0.12R","TopLayer","R1206","2666.504","-1632.482","180","RES 0.12 OHM 1% 1/2W 1206","2666.512","-1632.482"
"R84","0.12R","TopLayer","R1206","2208.843","-1632.482","360","RES 0.12 OHM 1% 1/2W 1206","2208.835","-1632.482"
"R81","2k37","TopLayer","R0402","2695.720","-778.543","360","RES SMD 2.37K OHM 1% 1/16W 0402","2695.669","-778.543"
"R80","4.7K","TopLayer","R0402","2761.614","-678.099","90","RES SMD 4.7K OHM 1% 1/16W 0402","2761.614","-678.150"
"R79","1k","TopLayer","R0402","3040.471","-346.997","360","RES 0402 1k 63mW 1%","3040.420","-346.997"
"R78","100K","TopLayer","R0402","3061.567","-225.319","360","RES SMD 100K OHM 1% 1/16W 0402","3061.516","-225.319"
"R60","10K","TopLayer","R0402","2516.260","-1379.083","90","RES SMD 10K OHM 1% 1/16W 0402","2516.260","-1379.134"
"R59","10R","TopLayer","R0402","2395.949","-1366.000","180","RES SMD 10 OHM 1% 1/16W 0402","2396.000","-1366.000"
"R58","10K","TopLayer","R0402","2471.051","-1294.000","360","RES SMD 10K OHM 1% 1/16W 0402","2471.000","-1294.000"
"R57","5.6k","TopLayer","R0402","2471.051","-1212.000","360","RES SMD 5.6K OHM 1% 1/16W 0402","2471.000","-1212.000"
"R56","5.6k","TopLayer","R0402","2470.949","-1170.000","180","RES SMD 5.6K OHM 1% 1/16W 0402","2471.000","-1170.000"
"R50","2k37","TopLayer","R0402","2561.520","-752.312","90","RES SMD 2.37K OHM 1% 1/16W 0402","2561.520","-752.363"
"R44","2k37","TopLayer","R0402","2500.571","-778.780","360","RES SMD 2.37K OHM 1% 1/16W 0402","2500.520","-778.780"
"J27","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","3340.000","-2212.481","180","Molex 4 Pin Clip Connector - Pin In Paste footprint","3340.000","-2212.481"
"J26","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","2745.000","-2212.481","180","Molex 4 Pin Clip Connector - Pin In Paste footprint","2745.000","-2212.481"
"J23","Molex 0705430003","TopLayer","4POL254_PIN-IN-PASTE","1050.000","-2212.481","180","Molex 4 Pin Clip Connector - Pin In Paste footprint","1050.000","-2212.481"
"FB20","120R","TopLayer","FB0603","1100.000","-2044.662","270","FERRITE BEAD 120 OHM 0603 1LN","1100.000","-2044.662"
"FB19","120R","TopLayer","FB0603","1200.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","1200.000","-2045.300"
"FB18","120R","TopLayer","FB0603","998.000","-2044.662","270","FERRITE BEAD 120 OHM 0603 1LN","998.000","-2044.662"
"FB17","120R","TopLayer","FB0603","900.000","-2045.481","270","FERRITE BEAD 120 OHM 0603 1LN","900.000","-2045.481"
"FB16","120R","TopLayer","FB0603","2795.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","2795.000","-2045.300"
"FB15","120R","TopLayer","FB0603","2936.535","-2064.174","360","FERRITE BEAD 120 OHM 0603 1LN","2936.535","-2064.174"
"FB14","120R","TopLayer","FB0603","2695.000","-2045.481","270","FERRITE BEAD 120 OHM 0603 1LN","2695.000","-2045.481"
"FB13","120R","TopLayer","FB0603","2595.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","2595.000","-2045.300"
"FB12","120R","TopLayer","FB0603","3390.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","3390.000","-2045.300"
"FB11","120R","TopLayer","FB0603","3490.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","3490.000","-2045.300"
"FB10","120R","TopLayer","FB0603","3290.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","3290.000","-2045.300"
"FB9","120R","TopLayer","FB0603","3190.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","3190.000","-2045.300"
"FB8","120R","TopLayer","FB0603","1695.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","1695.000","-2045.300"
"FB7","120R","TopLayer","FB0603","1795.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","1795.000","-2045.300"
"FB6","120R","TopLayer","FB0603","1595.000","-2045.481","270","FERRITE BEAD 120 OHM 0603 1LN","1595.000","-2045.481"
"FB5","120R","TopLayer","FB0603","1495.000","-2045.300","270","FERRITE BEAD 120 OHM 0603 1LN","1495.000","-2045.300"
"FB4","120R","TopLayer","FB0603","500.000","-2045.662","270","FERRITE BEAD 120 OHM 0603 1LN","500.000","-2045.662"
"FB3","120R","TopLayer","FB0603","598.000","-2040.481","270","FERRITE BEAD 120 OHM 0603 1LN","598.000","-2040.481"
"FB2","120R","TopLayer","FB0603","399.000","-2041.662","270","FERRITE BEAD 120 OHM 0603 1LN","399.000","-2041.662"
"FB1","120R","TopLayer","FB0603","300.000","-2045.481","270","FERRITE BEAD 120 OHM 0603 1LN","300.000","-2045.481"
"D41","BAT54","TopLayer","SOD523_IPC","3513.535","-323.349","360","DIODE SCHOTTKY 30V 200MA SOD523","3513.535","-323.349"
"D40","BAT54","TopLayer","SOD523_IPC","3512.961","-266.969","180","DIODE SCHOTTKY 30V 200MA SOD523","3512.961","-266.969"
"D39","BAT54","TopLayer","SOD523_IPC","3300.984","-270.669","360","DIODE SCHOTTKY 30V 200MA SOD523","3300.984","-270.669"
"D38","BAT54","TopLayer","SOD523_IPC","3301.968","-217.520","180","DIODE SCHOTTKY 30V 200MA SOD523","3301.968","-217.520"
"D37","BAT54","TopLayer","SOD523_IPC","2719.520","-709.000","90","DIODE SCHOTTKY 30V 200MA SOD523","2719.520","-709.000"
"D36","BAT54","TopLayer","SOD523_IPC","2666.520","-709.000","270","DIODE SCHOTTKY 30V 200MA SOD523","2666.520","-709.000"
"D35","ESD9X3.3ST5G","TopLayer","SOD923-100X40-2N","3037.379","-306.891","360","TVS DIODE 3.3VWM 10.4VC SOD923","3037.379","-306.891"
"C163","100nF","TopLayer","C0402","3421.268","-232.740","360","CAP CER 0402 100nF 16V 10% X7R","3421.118","-232.740"
"C162","100nF","TopLayer","C0402","3198.772","-226.378","360","CAP CER 0402 100nF 16V 10% X7R","3198.622","-226.378"
"C161","100nF","TopLayer","C0402","2624.520","-753.850","90","CAP CER 0402 100nF 16V 10% X7R","2624.520","-754.000"
"C160","10nF","TopLayer","C0402","3061.545","-266.739","360","CAP CER 10nF 50V X7R 0402","3061.395","-266.739"
"C159","10nF","TopLayer","C0402","2927.932","-261.585","360","CAP CER 10nF 50V X7R 0402","2927.782","-261.585"
"C158","10nF","TopLayer","C0402","2835.992","-301.991","180","CAP CER 10nF 50V X7R 0402","2836.142","-301.991"
"C157","10nF","TopLayer","C0402","2699.035","-259.941","360","CAP CER 10nF 50V X7R 0402","2698.885","-259.941"
"C156","100nF","TopLayer","C0603","498.543","-1701.969","360","CAP CER 0603 100nF 50V 10% X7R","498.543","-1701.969"
"C155","100nF","TopLayer","C0603","41.850","-1701.969","180","CAP CER 0603 100nF 50V 10% X7R","41.850","-1701.969"
"C154","1uF","TopLayer","C0402","244.000","-1309.850","90","CAP CER 0402 1uF 6.3V 10% X5R","244.000","-1310.000"
"C153","100nF","TopLayer","C0402","203.000","-1309.150","270","CAP CER 0402 100nF 16V 10% X7R","203.000","-1309.000"
"C152","100nF","TopLayer","C0402","67.520","-1378.693","270","CAP CER 0402 100nF 16V 10% X7R","67.520","-1378.543"
"C149","22nF","TopLayer","C0402","163.898","-1372.095","90","CAP CER 0402 22nF ±10% 50V X7R","163.898","-1372.245"
"C148","1nF","TopLayer","C0402","2845.000","-2050.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2845.000","-2050.481"
"C147","1nF","TopLayer","C0402","3022.165","-2085.677","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3022.165","-2085.827"
"C146","1nF","TopLayer","C0402","2745.000","-2050.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2745.000","-2050.481"
"C145","1nF","TopLayer","C0402","2531.150","-2069.481","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2531.000","-2069.481"
"C144","1nF","TopLayer","C0402","2506.267","-1914.568","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2506.417","-1914.568"
"C143","1nF","TopLayer","C0402","2742.763","-1757.874","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2742.913","-1757.874"
"C142","1nF","TopLayer","C0402","2644.000","-2010.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2644.000","-2010.481"
"C141","1nF","TopLayer","C0402","2112.850","-2014.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2113.000","-2014.000"
"C140","1nF","TopLayer","C0402","1150.118","-2052.213","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1150.118","-2052.363"
"C139","1nF","TopLayer","C0402","1264.786","-2069.727","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1264.636","-2069.727"
"C138","1nF","TopLayer","C0402","1049.000","-2050.331","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1049.000","-2050.481"
"C137","1nF","TopLayer","C0402","835.850","-2069.481","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","836.000","-2069.481"
"C136","1nF","TopLayer","C0402","1070.244","-1913.583","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1070.394","-1913.583"
"C135","1nF","TopLayer","C0402","1261.489","-2017.914","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1261.339","-2017.914"
"C134","1nF","TopLayer","C0402","949.000","-2019.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","949.000","-2019.481"
"C133","1nF","TopLayer","C0402","757.402","-2053.497","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","757.402","-2053.347"
"C132","100nF","TopLayer","C0603","117.638","-1349.607","90","CAP CER 0603 100nF 50V 10% X7R","117.638","-1349.607"
"C131","100nF","TopLayer","C0603","72.441","-1472.047","360","CAP CER 0603 100nF 50V 10% X7R","72.441","-1472.047"
"C130","1nF","TopLayer","C0402","3440.000","-2052.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3440.000","-2052.481"
"C129","1nF","TopLayer","C0402","3540.000","-2051.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3540.000","-2051.481"
"C128","1nF","TopLayer","C0402","3340.000","-2052.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3340.000","-2052.481"
"C127","1nF","TopLayer","C0402","3240.000","-2052.631","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3240.000","-2052.481"
"C126","1nF","TopLayer","C0402","3265.771","-1914.962","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3265.921","-1914.962"
"C125","100nF","TopLayer","C0603","466.260","-1473.623","180","CAP CER 0603 100nF 50V 10% X7R","466.260","-1473.623"
"C124","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","552.677","-1185.237","180","CAP ALUM 100UF 35V 20% SMD","552.677","-1185.237"
"C121","1uF","TopLayer","C0402","224.850","-1201.000","180","CAP CER 0402 1uF 6.3V 10% X5R","225.000","-1201.000"
"C120","100nF","TopLayer","C0603","3387.968","-1702.364","360","CAP CER 0603 100nF 50V 10% X7R","3387.968","-1702.364"
"C119","100nF","TopLayer","C0603","2931.276","-1702.364","180","CAP CER 0603 100nF 50V 10% X7R","2931.276","-1702.364"
"C118","1uF","TopLayer","C0402","3138.000","-1306.850","90","CAP CER 0402 1uF 6.3V 10% X5R","3138.000","-1307.000"
"C117","100nF","TopLayer","C0402","3096.000","-1307.150","270","CAP CER 0402 100nF 16V 10% X7R","3096.000","-1307.000"
"C116","100nF","TopLayer","C0402","2960.157","-1327.119","270","CAP CER 0402 100nF 16V 10% X7R","2960.157","-1326.969"
