Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim\Project Outputs for Archim_0.4\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       16/01/17
Time:       11:09
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R124","2512","TopLayer","2512R-0.55","1199.000","566.000","90","RES SMD 0.2 OHM 1% 2W 2512"
"R123","2512","TopLayer","2512R-0.55","1048.000","565.858","90","RES SMD 0.2 OHM 1% 2W 2512"
"R122","2512","TopLayer","2512R-0.55","473.000","564.858","90","RES SMD 0.2 OHM 1% 2W 2512"
"R121","2512","TopLayer","2512R-0.55","320.000","565.000","90","RES SMD 0.2 OHM 1% 2W 2512"
"R119","100K","TopLayer","R0402","1376.949","788.000","180","RES SMD 100K OHM 1% 1/16W 0402"
"R118","10K","TopLayer","R0402","2785.000","843.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"R116","10K","TopLayer","R0402","3626.000","781.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"R115","10K","TopLayer","R0402","1479.949","829.000","180","RES SMD 10K OHM 1% 1/16W 0402"
"R113","1M","TopLayer","R0402","3118.172","780.000","360","RES 0402 1M 100mW 5%"
"R112","1M","TopLayer","R0402","2327.949","804.000","180","RES 0402 1M 100mW 5%"
"R110","1M","TopLayer","R0402","862.000","821.051","90","RES 0402 1M 100mW 5%"
"R106","10K","TopLayer","R0402","3525.949","764.000","180","RES SMD 10K OHM 1% 1/16W 0402"
"R105","100K","TopLayer","R0402","3503.000","822.949","270","RES SMD 100K OHM 1% 1/16W 0402"
"R104","10K","TopLayer","R0402","2826.000","805.949","270","RES SMD 10K OHM 1% 1/16W 0402"
"R103","100K","TopLayer","R0402","2844.949","747.000","180","RES SMD 100K OHM 1% 1/16W 0402"
"R102","10K","TopLayer","R0402","1376.949","829.000","180","RES SMD 10K OHM 1% 1/16W 0402"
"R95","2k37","TopLayer","R0402","3549.345","1600.384","360","RES SMD 2.37K OHM 1% 1/16W 0402"
"R94","2k37","TopLayer","R0402","3470.729","1600.307","360","RES SMD 2.37K OHM 1% 1/16W 0402"
"R93","4.7K","TopLayer","R0402","3568.356","1661.055","90","RES SMD 4.7K OHM 1% 1/16W 0402"
"R92","2k37","TopLayer","R0402","3136.092","1588.573","90","RES SMD 2.37K OHM 1% 1/16W 0402"
"R91","2k37","TopLayer","R0402","3075.687","1569.537","360","RES SMD 2.37K OHM 1% 1/16W 0402"
"R90","4.7K","TopLayer","R0402","3154.149","1647.695","360","RES SMD 4.7K OHM 1% 1/16W 0402"
"R88","10K","TopLayer","R0402","1148.160","1185.025","90","RES SMD 10K OHM 1% 1/16W 0402"
"R86","10K","TopLayer","R0402","2554.861","1156.916","90","RES SMD 10K OHM 1% 1/16W 0402"
"R84","10K","TopLayer","R0402","3263.727","1147.773","90","RES SMD 10K OHM 1% 1/16W 0402"
"R81","2k37","TopLayer","R0402","2886.325","1583.880","360","RES SMD 2.37K OHM 1% 1/16W 0402"
"R80","4.7K","TopLayer","R0402","2964.340","1661.985","360","RES SMD 4.7K OHM 1% 1/16W 0402"
"R79","1k","TopLayer","R0402","3410.245","2010.484","360","RES 0402 1k 63mW 1%"
"R78","100K","TopLayer","R0402","3410.464","2132.162","360","RES SMD 100K OHM 1% 1/16W 0402"
"R60","2512","TopLayer","2512R-0.55","3213.000","561.858","90","RES SMD 0.2 OHM 1% 2W 2512"
"R59","1M","TopLayer","R0402","149.949","781.000","180","RES 0402 1M 100mW 5%"
"R58","100K","TopLayer","R0402","638.949","811.000","180","RES SMD 100K OHM 1% 1/16W 0402"
"R57","10K","TopLayer","R0402","638.949","852.000","180","RES SMD 10K OHM 1% 1/16W 0402"
"R56","10K","TopLayer","R0402","716.949","852.000","180","RES SMD 10K OHM 1% 1/16W 0402"
"R50","2k37","TopLayer","R0402","2749.000","1618.949","90","RES SMD 2.37K OHM 1% 1/16W 0402"
"R44","2k37","TopLayer","R0402","2687.949","1600.000","360","RES SMD 2.37K OHM 1% 1/16W 0402"
"J27","Molex 0705430003","TopLayer","4POL254","3495.000","145.000","180","Molex 4 Pin Clip Connector"
"J26","Molex 0705430003","TopLayer","4POL254","2900.000","145.000","180","Molex 4 Pin Clip Connector"
"J23","Molex 0705430003","TopLayer","4POL254","1205.000","145.000","180","Molex 4 Pin Clip Connector"
