Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim\Project Outputs for Archim_0.4\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       16/01/17
Time:       11:09
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"TP54","TP4","BottomLayer","TP-2","2579.000","2867.598","90","Socket"
"TP56","TP4","BottomLayer","TP-2","1646.000","2593.000","90","Socket"
"TP49","TP4","BottomLayer","TP-2","1958.000","2963.000","360","Socket"
"TP52","TP4","BottomLayer","TP-2","1909.000","2863.000","360","Socket"
"TP50","TP4","BottomLayer","TP-2","1859.000","2963.000","360","Socket"
"TP53","TP4","BottomLayer","TP-2","1809.000","2863.000","360","Socket"
"C122","100nF","TopLayer","C0603","1611.000","753.000","180","CAP CER 0603 100nF 50V 10% X7R"
"C109","100nF","TopLayer","C0603","1984.401","770.000","360","CAP CER 0603 100nF 50V 10% X7R"
"C57","0603","TopLayer","C0603","1355.504","2072.534","90","CAP CER 10UF 6.3V 10% JB 0603"
"D34","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","3285.431","2053.693","180","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"C55","0603","TopLayer","C0603","1335.000","2152.000","360","CAP CER 10UF 6.3V 10% JB 0603"
"C90","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2186.000","1025.000","270","CAP ALUM 100UF 35V 20% SMD"
"J19","0705430004","TopLayer","5POL254","3465.000","1455.000","360","5pos Latching 2.54mm"
"D29","BAT54","TopLayer","SOD523_","2709.000","1664.000","90","Diode Schottky 30V 100mA Surface Mount SOD-523"
"D31","RSB39VTE-17","TopLayer","SOD323-R","1744.071","3537.862","360","DIODE TVS"
"D33","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","3028.464","2056.233","180","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"D30","5988110107F","TopLayer","LED2012120","1649.757","3543.645","270","LED 0805 Red"
"D32","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","2903.385","2057.235","180","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"R54","10K","TopLayer","R0402","2290.627","2717.836","360","RES SMD 10K OHM 1% 1/16W 0402"
"R62","4.7K","TopLayer","R0402","2767.051","1679.000","360","RES SMD 4.7K OHM 1% 1/16W 0402"
"R63","100K","TopLayer","R0402","2908.247","2138.878","360","RES SMD 100K OHM 1% 1/16W 0402"
"C12","C0402TBD","TopLayer","C0402","3980.362","3586.658","180","Capacitor Non Polarized"
"R13","24r","TopLayer","R0402","3980.563","3546.658","0","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R131","R0402TBD","TopLayer","R0402","3874.051","328.000","360","Resistor"
"R4","R0402TBD","TopLayer","R0402","3963.634","3700.630","360","Resistor"
"R132","R0402TBD","TopLayer","R0402","335.000","99.949","270","Resistor"
"R3","R0402TBD","TopLayer","R0402","234.000","3703.051","90","Resistor"
"R32","R0402TBD","TopLayer","R0402","103.051","3311.000","360","Resistor"
"R83","24r","TopLayer","R0402","2318.898","1539.464","180","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R77","24r","TopLayer","R0402","2319.188","1653.994","360","Res Thick Film 0402 24 Ohm 1% 0.063W"
"R82","24r","TopLayer","R0402","2319.097","1614.256","180","Res Thick Film 0402 24 Ohm 1% 0.063W"
"C17","C0603TBD","TopLayer","C0603","298.000","3267.000","180","Capacitor Non Polarized"
"C14","C0603TBD","TopLayer","C0603","1898.000","3538.000","180","Capacitor Non Polarized"
"C8","C0603TBD","TopLayer","C0603","541.000","3647.000","360","Capacitor Non Polarized"
"C9","C0603TBD","TopLayer","C0603","943.000","3647.000","180","Capacitor Non Polarized"
"C10","C0603TBD","TopLayer","C0603","1344.000","3646.997","180","Capacitor Non Polarized"
"C11","C0603TBD","TopLayer","C0603","2226.000","3646.990","180","Capacitor Non Polarized"
"U15","DRV8825","TopLayer","DRV8825PWPR","1833.420","959.000","0","DRV8825 Ti Stepper Driver"
"Q6","IRLML6346TRPBF","TopLayer","SOT23-3","1728.685","3436.299","90","Mosfet N-Channel 30V 3.4A 63mOhm"
"R87","2k37","TopLayer","R0402","2946.308","1602.755","90","RES SMD 2.37K OHM 1% 1/16W 0402"
"R89","10K","TopLayer","R0402","1848.231","1155.086","90","RES SMD 10K OHM 1% 1/16W 0402"
"J22","Molex 0705430003","TopLayer","4POL254","605.000","145.000","180","Molex 4 Pin Clip Connector"
"FB26","220R","TopLayer","FB0603","1602.000","2731.000","360","FERRITE BEAD 220 OHM 0603 1LN"
"R96","100R","TopLayer","R0402","1691.529","1670.129","360","RES SMD 100 OHM 1% 1/16W 0402"
"R97","100R","TopLayer","R0402","1878.752","2659.922","90","RES SMD 100 OHM 1% 1/16W 0402"
"R98","100R","TopLayer","R0402","1821.554","2649.731","90","RES SMD 100 OHM 1% 1/16W 0402"
"R99","100R","TopLayer","R0402","2374.300","2408.307","180","RES SMD 100 OHM 1% 1/16W 0402"
"R101","100R","TopLayer","R0402","2099.556","1639.775","90","RES SMD 100 OHM 1% 1/16W 0402"
"R109","100R","TopLayer","R0402","1237.429","2291.540","180","RES SMD 100 OHM 1% 1/16W 0402"
"R114","100R","TopLayer","R0402","1289.798","2219.863","270","RES SMD 100 OHM 1% 1/16W 0402"
"R120","100R","TopLayer","R0402","1076.620","2290.608","360","RES SMD 100 OHM 1% 1/16W 0402"
"R133","100R","TopLayer","R0402","1189.051","2038.000","360","RES SMD 100 OHM 1% 1/16W 0402"
"R134","100R","TopLayer","R0402","998.202","2290.589","360","RES SMD 100 OHM 1% 1/16W 0402"
"R135","100R","TopLayer","R0402","1090.119","2039.683","360","RES SMD 100 OHM 1% 1/16W 0402"
"R136","100R","TopLayer","R0402","920.133","2291.473","180","RES SMD 100 OHM 1% 1/16W 0402"
"R137","100R","TopLayer","R0402","919.988","2039.531","360","RES SMD 100 OHM 1% 1/16W 0402"
"R138","100R","TopLayer","R0402","1188.729","1994.302","360","RES SMD 100 OHM 1% 1/16W 0402"
"R139","100R","TopLayer","R0402","1121.361","1745.426","180","RES SMD 100 OHM 1% 1/16W 0402"
"R140","100R","TopLayer","R0402","1031.486","1995.224","360","RES SMD 100 OHM 1% 1/16W 0402"
"R141","100R","TopLayer","R0402","953.395","1996.347","180","RES SMD 100 OHM 1% 1/16W 0402"
"R142","100R","TopLayer","R0402","1109.949","1996.000","180","RES SMD 100 OHM 1% 1/16W 0402"
"R143","100R","TopLayer","R0402","951.719","1740.632","180","RES SMD 100 OHM 1% 1/16W 0402"
"R144","100R","TopLayer","R0402","875.039","1996.092","360","RES SMD 100 OHM 1% 1/16W 0402"
"R145","100R","TopLayer","R0402","872.889","1740.956","180","RES SMD 100 OHM 1% 1/16W 0402"
"J12","Header 5X2","TopLayer","HDR2X5","1001.000","2165.000","180","Header, 5-Pin, Dual row"
"C168","100nF","TopLayer","C0402","3773.000","704.150","90","CAP CER 0402 100nF 16V 10% X7R"
"C170","100nF","TopLayer","C0402","3773.000","494.150","90","CAP CER 0402 100nF 16V 10% X7R"
"C171","0603","TopLayer","C0603","164.299","1935.035","360","CAP CER 10UF 6.3V 10% JB 0603"
"FB30","220R","TopLayer","FB0603","1102.238","2346.068","360","FERRITE BEAD 220 OHM 0603 1LN"
"TP13","TP4","BottomLayer","TP-2","763.608","1985.940","270","Socket"
"TP14","TP4","BottomLayer","TP-2","499.361","1837.737","270","Socket"
"TP15","TP4","BottomLayer","TP-2","641.954","1923.571","270","Socket"
"TP16","TP4","BottomLayer","TP-2","581.201","1881.724","270","Socket"
"TP20","TP4","BottomLayer","TP-2","326.097","1873.717","270","Socket"
"TP21","TP4","BottomLayer","TP-2","252.260","1662.804","270","Socket"
"TP22","TP4","BottomLayer","TP-2","671.642","1744.992","270","Socket"
"TP23","TP4","BottomLayer","TP-2","1331.646","2087.164","270","Socket"
"TP24","TP4","BottomLayer","TP-2","1605.331","2785.134","270","Socket"
"TP26","TP4","BottomLayer","TP-2","1693.501","2734.880","270","Socket"
"TP27","TP4","BottomLayer","TP-2","1424.390","1702.335","270","Socket"
"TP28","TP4","BottomLayer","TP-2","1234.858","1682.672","270","Socket"
"TP29","TP4","BottomLayer","TP-2","1249.969","2393.067","270","Socket"
"TP30","TP4","BottomLayer","TP-2","325.835","2728.279","270","Socket"
"TP31","TP4","BottomLayer","TP-2","598.256","2167.374","270","Socket"
"TP32","TP4","BottomLayer","TP-2","1296.866","2454.678","270","Socket"
"TP33","TP4","BottomLayer","TP-2","553.365","3176.948","270","Socket"
"TP34","TP4","BottomLayer","TP-2","1774.741","3394.251","270","Socket"
"TP35","TP4","BottomLayer","TP-2","1607.816","3115.297","270","Socket"
"TP58","TP4","BottomLayer","TP-2","682.006","3227.551","270","Socket"
"TP59","TP4","BottomLayer","TP-2","2216.427","3102.277","270","Socket"
"TP62","TP4","BottomLayer","TP-2","1088.468","3236.096","270","Socket"
"TP63","TP4","BottomLayer","TP-2","1599.813","3195.246","270","Socket"
"TP64","TP4","BottomLayer","TP-2","1488.674","3242.276","270","Socket"
"TP65","TP4","BottomLayer","TP-2","2114.364","2961.168","270","Socket"
"TP66","TP4","BottomLayer","TP-2","2330.201","3207.634","270","Socket"
"TP67","TP4","BottomLayer","TP-2","2230.168","992.829","270","Socket"
"TP69","TP4","BottomLayer","TP-2","2030.634","1173.733","270","Socket"
"TP70","TP4","BottomLayer","TP-2","1640.005","661.225","270","Socket"
"TP71","TP4","BottomLayer","TP-2","1738.422","560.947","270","Socket"
"TP72","TP4","BottomLayer","TP-2","2029.835","661.186","270","Socket"
"TP73","TP4","BottomLayer","TP-2","1936.343","553.632","270","Socket"
"TP80","TP4","BottomLayer","TP-2","817.672","1021.342","270","Socket"
"TP81","TP4","BottomLayer","TP-2","599.139","1159.514","270","Socket"
"TP82","TP4","BottomLayer","TP-2","182.537","650.367","270","Socket"
"TP102","TP4","BottomLayer","TP-2","299.015","559.016","270","Socket"
"TP103","TP4","BottomLayer","TP-2","619.948","636.177","270","Socket"
"TP104","TP4","BottomLayer","TP-2","496.473","560.227","270","Socket"
"TP106","TP4","BottomLayer","TP-2","2537.304","1863.294","270","Socket"
"TP107","TP4","BottomLayer","TP-2","2930.162","1768.616","270","Socket"
"TP108","TP4","BottomLayer","TP-2","3245.479","1766.366","270","Socket"
"TP109","TP4","BottomLayer","TP-2","3558.152","1769.977","270","Socket"
"TP110","TP4","BottomLayer","TP-2","1523.048","998.108","270","Socket"
"TP111","TP4","BottomLayer","TP-2","1354.569","1144.787","270","Socket"
"TP112","TP4","BottomLayer","TP-2","928.677","652.694","270","Socket"
"TP113","TP4","BottomLayer","TP-2","1026.530","558.905","270","Socket"
"TP114","TP4","BottomLayer","TP-2","1320.501","664.977","270","Socket"
"TP115","TP4","BottomLayer","TP-2","1219.479","565.040","270","Socket"
"TP116","TP4","BottomLayer","TP-2","2939.346","1001.518","270","Socket"
"TP117","TP4","BottomLayer","TP-2","2708.115","1192.355","270","Socket"
"TP118","TP4","BottomLayer","TP-2","2344.824","659.563","270","Socket"
"TP119","TP4","BottomLayer","TP-2","2442.736","559.092","270","Socket"
"TP120","TP4","BottomLayer","TP-2","2732.454","630.874","270","Socket"
"TP121","TP4","BottomLayer","TP-2","2631.376","564.321","270","Socket"
"TP122","TP4","BottomLayer","TP-2","3644.151","996.614","270","Socket"
"TP123","TP4","BottomLayer","TP-2","3416.815","1189.477","270","Socket"
"TP124","TP4","BottomLayer","TP-2","3094.089","662.210","270","Socket"
"TP125","TP4","BottomLayer","TP-2","3213.272","595.912","270","Socket"
"TP126","TP4","BottomLayer","TP-2","3482.119","638.219","270","Socket"
"TP127","TP4","BottomLayer","TP-2","3351.480","561.965","270","Socket"
"TP128","TP4","BottomLayer","TP-2","1390.194","2682.963","90","Socket"
"TP129","TP4","BottomLayer","TP-2","1268.870","2685.029","90","Socket"
"D10","RSB39VTE-17","TopLayer","SOD323-R","854.000","3615.346","90","DIODE TVS"
